Timestamp	Board	ChangeType	Name
2023-03-28T05:54:18.686+00:00	maybeboard	add	Vulshok Morningstar
2023-03-28T05:54:18.686+00:00	maybeboard	add	Hornet Queen
2023-03-28T05:54:18.686+00:00	maybeboard	add	Myr Battlesphere
2023-03-28T05:54:18.686+00:00	maybeboard	add	Mizzium Mortars
2023-03-28T05:54:18.686+00:00	maybeboard	add	Krosan Tusker
2023-03-28T05:54:18.686+00:00	maybeboard	add	Verdant Sun's Avatar
2023-03-28T05:54:18.686+00:00	maybeboard	add	Jaddi Offshoot
2023-03-28T05:54:18.686+00:00	maybeboard	add	Kazandu Nectarpot
2023-03-28T05:54:18.686+00:00	maybeboard	add	Elvish Mystic
2023-03-28T05:54:18.686+00:00	maybeboard	add	Fyndhorn Elves
2023-03-28T05:54:18.686+00:00	maybeboard	add	Accomplished Alchemist
2023-03-28T05:54:18.686+00:00	maybeboard	add	Serra Ascendant
2023-03-28T05:54:18.686+00:00	maybeboard	add	Castigate
2023-03-28T05:54:18.686+00:00	maybeboard	add	Cliffhaven Vampire
2023-03-28T05:54:18.686+00:00	maybeboard	add	Hallowed Priest
2023-03-28T05:54:18.686+00:00	maybeboard	add	Serene Steward
2023-03-28T05:54:18.686+00:00	maybeboard	add	Trudge Garden
2023-03-28T05:54:18.686+00:00	maybeboard	add	Voice of the Blessed
2023-03-28T05:54:18.686+00:00	maybeboard	add	Hogaak, Arisen Necropolis
2023-03-28T05:54:18.686+00:00	maybeboard	add	Accorder Paladin
2023-03-28T07:52:48.946+00:00	mainboard	edit	Tradewind Rider
2023-03-28T07:52:48.946+00:00	mainboard	remove	Reveillark
2023-03-28T07:52:48.946+00:00	mainboard	remove	Containment Priest
2023-03-28T07:52:48.946+00:00	mainboard	remove	Warden of the Woods
2023-03-28T07:52:48.946+00:00	mainboard	remove	Sepulcher Ghoul
2023-03-28T07:52:48.946+00:00	mainboard	remove	Nezumi Graverobber
2023-03-28T07:52:48.946+00:00	mainboard	remove	Archon of Justice
2023-03-28T07:52:48.946+00:00	mainboard	remove	Cryptbreaker
2023-03-28T07:52:48.946+00:00	mainboard	add	Dina, Soul Steeper
2023-03-28T07:52:48.946+00:00	mainboard	add	Titan of Industry
2023-03-28T07:52:48.946+00:00	maybeboard	remove	Words of War
2023-03-28T07:52:48.946+00:00	maybeboard	remove	Pyrite Spellbomb
2023-03-28T07:52:48.946+00:00	maybeboard	remove	Fight with Fire
2023-03-28T07:52:48.946+00:00	maybeboard	remove	Dream Eater
2023-03-28T07:52:48.946+00:00	maybeboard	remove	Dina, Soul Steeper
2023-03-28T07:52:48.946+00:00	maybeboard	remove	Marauding Blight-Priest
2023-03-28T07:52:48.946+00:00	maybeboard	add	Nezumi Graverobber
2023-03-28T07:52:48.946+00:00	maybeboard	add	Sepulcher Ghoul
2023-03-28T07:52:48.946+00:00	maybeboard	add	Archon of Justice
2023-03-28T07:52:48.946+00:00	maybeboard	add	Warden of the Woods
2023-03-28T07:52:48.946+00:00	maybeboard	add	Reveillark
2023-03-28T07:52:48.946+00:00	maybeboard	add	Cradle of Vitality
2023-03-28T08:41:20.304+00:00	mainboard	edit	Siege-Gang Commander
2023-03-28T08:41:20.304+00:00	mainboard	remove	Rampaging Baloths
2023-03-28T08:41:20.304+00:00	mainboard	remove	Dance of the Dead
2023-03-28T08:41:20.304+00:00	mainboard	remove	Night of Souls' Betrayal
2023-03-28T08:41:20.304+00:00	mainboard	remove	Skullport Merchant
2023-03-28T08:41:20.304+00:00	mainboard	remove	Rhox
2023-03-28T08:41:20.304+00:00	mainboard	remove	Visara the Dreadful
2023-03-28T08:41:20.304+00:00	mainboard	remove	Piper of the Swarm
2023-03-28T08:41:20.304+00:00	mainboard	remove	Clone
2023-03-28T08:41:20.304+00:00	mainboard	remove	Ripjaw Raptor
2023-03-28T08:41:20.304+00:00	mainboard	remove	Noosegraf Mob
2023-03-28T08:41:20.304+00:00	mainboard	remove	Oona's Prowler
2023-03-28T08:41:20.304+00:00	mainboard	add	Deathgreeter
2023-03-28T08:41:20.304+00:00	mainboard	add	Champion of the Perished
2023-03-28T08:41:20.304+00:00	mainboard	add	Spark Double
2023-03-28T08:41:20.304+00:00	mainboard	add	Phyrexian Metamorph
2023-03-28T08:41:20.304+00:00	maybeboard	edit	Tezzeret, Betrayer of Flesh
2023-03-28T08:41:20.304+00:00	maybeboard	edit	Tezzeret, Artifice Master
2023-03-28T08:41:20.304+00:00	maybeboard	remove	Champion of the Perished
2023-03-28T08:41:20.304+00:00	maybeboard	remove	Midnight Reaper
2023-03-28T08:41:20.304+00:00	maybeboard	remove	Deathgreeter
2023-03-28T08:41:20.304+00:00	maybeboard	remove	Supreme Verdict
2023-03-28T08:41:20.304+00:00	maybeboard	add	Night of Souls' Betrayal
2023-03-28T08:41:20.304+00:00	maybeboard	add	Dance of the Dead
2023-03-28T08:41:20.304+00:00	maybeboard	add	Rhox
2023-03-28T08:41:20.304+00:00	maybeboard	add	Rampaging Baloths
2023-03-28T08:41:20.304+00:00	maybeboard	add	Noosegraf Mob
2023-03-28T08:41:20.304+00:00	maybeboard	add	Visara the Dreadful
2023-03-28T08:41:20.304+00:00	maybeboard	add	Piper of the Swarm
2023-03-28T08:41:20.304+00:00	maybeboard	add	Oona's Prowler
2023-03-28T08:41:20.304+00:00	maybeboard	add	Ripjaw Raptor
2023-03-28T09:52:03.076+00:00	mainboard	edit	Day of Judgment
2023-03-28T09:52:03.076+00:00	mainboard	remove	Bloodbond Vampire
2023-03-28T09:52:03.076+00:00	mainboard	remove	Horobi, Death's Wail
2023-03-28T09:52:03.076+00:00	mainboard	remove	Wall of Souls
2023-03-28T09:52:03.076+00:00	mainboard	remove	Righteous Cause
2023-03-28T09:52:03.076+00:00	mainboard	remove	Audacious Thief
2023-03-28T09:52:03.076+00:00	mainboard	remove	Promise of Bunrei
2023-03-28T09:52:03.076+00:00	mainboard	remove	Decree of Justice
2023-03-28T09:52:03.076+00:00	mainboard	remove	Faith's Fetters
2023-03-28T09:52:03.076+00:00	mainboard	add	Smell Fear
2023-03-28T09:52:03.076+00:00	mainboard	add	Scurry Oak
2023-03-28T09:52:03.076+00:00	mainboard	add	Renegade Krasis
2023-03-28T09:52:03.076+00:00	maybeboard	remove	Edgar Markov
2023-03-28T09:52:03.076+00:00	maybeboard	remove	Smell Fear
2023-03-28T09:52:03.076+00:00	maybeboard	add	Decree of Justice
2023-03-28T09:52:03.076+00:00	maybeboard	add	Varina, Lich Queen
2023-03-28T09:52:03.076+00:00	maybeboard	add	K'rrik, Son of Yawgmoth
2023-03-28T09:52:03.076+00:00	maybeboard	add	Wall of Souls
2023-03-28T09:52:03.076+00:00	maybeboard	add	Audacious Thief
2023-03-28T09:52:03.076+00:00	maybeboard	add	Bloodbond Vampire
2023-03-28T09:52:03.076+00:00	maybeboard	add	Horobi, Death's Wail
2023-03-28T09:52:03.076+00:00	maybeboard	add	Flux Channeler
2023-03-28T09:52:03.076+00:00	maybeboard	add	Gyre Sage
2023-03-28T09:52:03.076+00:00	maybeboard	add	Crocanura
2023-03-28T09:52:03.076+00:00	maybeboard	add	Gluttonous Slug
2023-03-28T09:52:03.076+00:00	maybeboard	add	Righteous Cause
2023-03-28T09:52:03.076+00:00	maybeboard	add	Promise of Bunrei
2023-03-28T09:52:03.076+00:00	maybeboard	add	Faith's Fetters
2023-03-28T11:05:03.014+00:00	mainboard	remove	Curious Obsession
2023-03-28T11:05:03.014+00:00	mainboard	remove	Wharf Infiltrator
2023-03-28T11:05:03.014+00:00	mainboard	remove	Steel Leaf Champion
2023-03-28T11:05:03.014+00:00	mainboard	remove	Scatter to the Winds
2023-03-28T11:05:03.014+00:00	mainboard	remove	Memory Lapse
2023-03-28T11:05:03.014+00:00	mainboard	remove	Dismiss
2023-03-28T11:05:03.014+00:00	mainboard	remove	Complicate
2023-03-28T11:05:03.014+00:00	mainboard	remove	Exclude
2023-03-28T11:05:03.014+00:00	mainboard	remove	Negate
2023-03-28T11:05:03.014+00:00	mainboard	add	Change of Plans
2023-03-28T11:05:03.014+00:00	mainboard	add	Obscura Confluence
2023-03-28T11:05:03.014+00:00	mainboard	add	Carnivorous Canopy
2023-03-28T11:05:03.014+00:00	mainboard	add	Reject Imperfection
2023-03-28T11:05:03.014+00:00	maybeboard	add	Steel Leaf Champion
2023-03-28T11:05:03.014+00:00	maybeboard	add	Wharf Infiltrator
2023-03-28T11:05:03.014+00:00	maybeboard	add	Curious Obsession
2023-03-28T11:05:03.014+00:00	maybeboard	add	Lethal Scheme
2023-03-28T11:05:03.014+00:00	maybeboard	add	Security Bypass
2023-03-28T11:05:03.014+00:00	maybeboard	add	Throne of Geth
2023-03-28T11:05:03.014+00:00	maybeboard	add	Courage in Crisis
2023-03-28T11:05:03.014+00:00	maybeboard	add	Drown in Ichor
2023-03-28T11:05:03.014+00:00	maybeboard	add	Vat Emergence
2023-03-28T11:05:03.014+00:00	maybeboard	add	Bloom Hulk
2023-03-28T11:05:03.014+00:00	maybeboard	add	Serum Snare
2023-03-28T11:05:03.014+00:00	maybeboard	add	Mesmerizing Dose
2023-03-28T11:05:03.014+00:00	maybeboard	add	Everythingamajig
2023-03-28T11:05:03.014+00:00	maybeboard	add	Memory Lapse
2023-03-28T11:05:03.014+00:00	maybeboard	add	Negate
2023-03-28T11:05:03.014+00:00	maybeboard	add	Complicate
2023-03-28T11:05:03.014+00:00	maybeboard	add	Exclude
2023-03-28T11:05:03.014+00:00	maybeboard	add	Scatter to the Winds
2023-03-28T11:05:03.014+00:00	maybeboard	add	Dismiss
2023-03-28T22:08:51.783+00:00	mainboard	remove	Miscalculation
2023-03-28T22:08:51.783+00:00	mainboard	add	Stoneforge Mystic
2023-03-28T22:08:51.783+00:00	mainboard	add	Flayer Husk
2023-03-28T22:08:51.783+00:00	mainboard	add	Jwari Disruption
2023-03-28T22:08:51.783+00:00	mainboard	add	Archmage's Charm
2023-03-28T22:08:51.783+00:00	mainboard	add	Wizard's Retort
2023-03-28T22:08:51.783+00:00	mainboard	add	Dream Fracture
2023-03-28T22:08:51.783+00:00	mainboard	add	Stoic Rebuttal
2023-03-28T22:08:51.783+00:00	mainboard	add	Sinister Sabotage
2023-03-28T22:08:51.783+00:00	maybeboard	remove	Myr Battlesphere
2023-03-28T22:08:51.783+00:00	maybeboard	remove	Vulshok Morningstar
2023-03-28T22:08:51.783+00:00	maybeboard	remove	Ghostfire Blade
2023-03-28T22:08:51.783+00:00	maybeboard	remove	Flux Channeler
2023-03-28T22:08:51.783+00:00	maybeboard	remove	Jwari Disruption
2023-03-28T22:08:51.783+00:00	maybeboard	add	Blade of the Bloodchief
2023-03-28T22:08:51.783+00:00	maybeboard	add	Armory of Iroas
2023-03-28T22:08:51.783+00:00	maybeboard	add	Sigiled Sword of Valeron
2023-03-28T22:08:51.783+00:00	maybeboard	add	Leather Armor
2023-03-28T22:08:51.783+00:00	maybeboard	add	Darksteel Axe
2023-03-28T22:08:51.783+00:00	maybeboard	add	Amorphous Axe
2023-03-28T22:08:51.783+00:00	maybeboard	add	Team Pennant
2023-03-28T22:08:51.783+00:00	maybeboard	add	Citizen's Crowbar
2023-03-28T22:08:51.783+00:00	maybeboard	add	Zephyr Boots
2023-03-28T22:08:51.783+00:00	maybeboard	add	Relic Axe
2023-03-28T22:08:51.783+00:00	maybeboard	add	Dissolve
2023-03-28T22:08:51.783+00:00	maybeboard	add	Dissipate
2023-03-28T22:08:51.783+00:00	maybeboard	add	Familiar's Ruse
2023-03-28T22:08:51.783+00:00	maybeboard	add	Voidslime
2023-03-28T22:08:51.783+00:00	maybeboard	add	Thought Collapse
2023-03-28T22:08:51.783+00:00	maybeboard	add	Abjure
2023-03-28T22:08:51.783+00:00	maybeboard	add	Turn Aside
2023-03-28T22:08:51.783+00:00	maybeboard	add	Condescend
2023-03-28T22:08:51.783+00:00	maybeboard	add	Lofty Denial
2023-03-28T22:08:51.783+00:00	maybeboard	add	Didn't Say Please
2023-03-28T22:08:51.783+00:00	maybeboard	add	Ionize
2023-03-28T22:08:51.783+00:00	maybeboard	add	Hindering Light
2023-03-28T22:08:51.783+00:00	maybeboard	add	Flip the Switch
2023-03-28T22:08:51.783+00:00	maybeboard	add	Deny the Witch
2023-03-28T22:08:51.783+00:00	maybeboard	add	Undermine
2023-03-28T22:08:51.783+00:00	maybeboard	add	Miscalculation
2023-03-28T22:12:44.148+00:00	mainboard	remove	Sejiri Refuge
2023-03-28T22:12:44.148+00:00	mainboard	remove	Twilight Mire
2023-03-28T22:12:44.148+00:00	mainboard	remove	Flooded Grove
2023-03-28T22:12:44.148+00:00	mainboard	remove	Cascade Bluffs
2023-03-28T22:12:44.148+00:00	mainboard	remove	Rugged Prairie
2023-03-28T22:12:44.148+00:00	mainboard	remove	Fetid Heath
2023-03-28T22:12:44.148+00:00	mainboard	remove	Graven Cairns
2023-03-28T22:12:44.148+00:00	mainboard	remove	Sunken Ruins
2023-03-28T22:12:44.148+00:00	mainboard	remove	Mystic Gate
2023-03-28T22:12:44.148+00:00	mainboard	remove	Mossfire Valley
2023-03-28T22:12:44.148+00:00	mainboard	remove	Shadowblood Ridge
2023-03-28T22:12:44.148+00:00	mainboard	remove	Darkwater Catacombs
2023-03-28T22:12:44.148+00:00	mainboard	remove	Skycloud Expanse
2023-03-28T22:12:44.148+00:00	mainboard	remove	Arrogant Wurm
2023-03-28T22:12:44.148+00:00	mainboard	add	Flooded Strand
2023-03-28T22:12:44.148+00:00	mainboard	add	Polluted Delta
2023-03-28T22:12:44.148+00:00	mainboard	add	Bloodstained Mire
2023-03-28T22:12:44.148+00:00	mainboard	add	Wooded Foothills
2023-03-28T22:12:44.148+00:00	mainboard	add	Windswept Heath
2023-03-28T22:12:44.148+00:00	mainboard	add	Marsh Flats
2023-03-28T22:12:44.148+00:00	mainboard	add	Scalding Tarn
2023-03-28T22:12:44.148+00:00	mainboard	add	Verdant Catacombs
2023-03-28T22:12:44.148+00:00	mainboard	add	Arid Mesa
2023-03-28T22:12:44.148+00:00	mainboard	add	Misty Rainforest
2023-03-28T22:12:44.148+00:00	mainboard	add	Cave of Temptation
2023-03-28T22:12:44.148+00:00	maybeboard	edit	Storm the Festival
2023-03-28T22:12:44.148+00:00	maybeboard	remove	Howl of the Horde
2023-03-28T22:12:44.148+00:00	maybeboard	add	Arrogant Wurm
2023-03-28T22:12:44.148+00:00	maybeboard	add	Obstinate Baloth
2023-03-28T22:12:44.148+00:00	maybeboard	add	Skycloud Expanse
2023-03-28T22:12:44.148+00:00	maybeboard	add	Darkwater Catacombs
2023-03-28T22:12:44.148+00:00	maybeboard	add	Shadowblood Ridge
2023-03-28T22:12:44.148+00:00	maybeboard	add	Mossfire Valley
2023-03-28T22:12:44.148+00:00	maybeboard	add	Mystic Gate
2023-03-28T22:12:44.148+00:00	maybeboard	add	Sunken Ruins
2023-03-28T22:12:44.148+00:00	maybeboard	add	Graven Cairns
2023-03-28T22:12:44.148+00:00	maybeboard	add	Fetid Heath
2023-03-28T22:12:44.148+00:00	maybeboard	add	Cascade Bluffs
2023-03-28T22:12:44.148+00:00	maybeboard	add	Rugged Prairie
2023-03-28T22:12:44.148+00:00	maybeboard	add	Crystal Grotto
2023-03-28T22:12:44.148+00:00	maybeboard	add	Hall of Oracles
2023-03-28T22:12:44.148+00:00	maybeboard	add	Guildmages' Forum
2023-03-28T22:12:44.148+00:00	maybeboard	add	Cabal Coffers
2023-03-28T22:48:26.979+00:00	mainboard	edit	Arid Mesa
2023-03-28T22:48:26.979+00:00	mainboard	edit	Bloodstained Mire
2023-03-28T22:48:26.979+00:00	mainboard	edit	Flooded Strand
2023-03-28T22:48:26.979+00:00	mainboard	edit	Marsh Flats
2023-03-28T22:48:26.979+00:00	mainboard	edit	Misty Rainforest
2023-03-28T22:48:26.979+00:00	mainboard	edit	Polluted Delta
2023-03-28T22:48:26.979+00:00	mainboard	edit	Scalding Tarn
2023-03-28T22:48:26.979+00:00	mainboard	edit	Verdant Catacombs
2023-03-28T22:48:26.979+00:00	mainboard	edit	Windswept Heath
2023-03-28T22:48:26.979+00:00	mainboard	edit	Wooded Foothills
2023-03-29T01:39:27.674+00:00	mainboard	edit	Talisman of Dominance
2023-03-29T01:39:27.674+00:00	mainboard	edit	Ashiok, Dream Render
2023-03-29T01:39:27.674+00:00	mainboard	edit	Kulrath Knight
2023-03-29T01:39:27.674+00:00	mainboard	remove	Kiku, Night's Flower
2023-03-29T01:39:27.674+00:00	mainboard	remove	Oona's Gatewarden
2023-03-29T01:39:27.674+00:00	mainboard	remove	Oona, Queen of the Fae
2023-03-29T01:39:27.674+00:00	mainboard	remove	Lochmere Serpent
2023-03-29T01:39:27.674+00:00	mainboard	remove	Elves of Deep Shadow
2023-03-29T01:39:27.674+00:00	mainboard	remove	Blazing Specter
2023-03-29T01:39:27.674+00:00	maybeboard	edit	Bedevil
2023-03-29T01:39:27.674+00:00	maybeboard	add	Oona's Gatewarden
2023-03-29T01:39:27.674+00:00	maybeboard	add	Oona, Queen of the Fae
2023-03-29T01:39:27.674+00:00	maybeboard	add	Lochmere Serpent
2023-03-29T01:39:27.674+00:00	maybeboard	add	Elves of Deep Shadow
2023-03-29T01:39:27.674+00:00	maybeboard	add	Kiku, Night's Flower
2023-03-29T01:39:27.674+00:00	maybeboard	add	Blazing Specter
2023-03-29T20:36:17.394+00:00	mainboard	edit	Rampant Growth
2023-03-29T20:36:17.394+00:00	mainboard	edit	Moment's Peace
2023-03-29T20:36:17.394+00:00	mainboard	remove	Frantic Search
2023-03-29T20:36:17.394+00:00	mainboard	remove	Rite of Replication
2023-03-29T20:36:17.394+00:00	maybeboard	add	Frantic Search
2023-03-29T20:36:17.394+00:00	maybeboard	add	Rite of Replication
2023-03-29T21:08:04.405+00:00	mainboard	remove	Weatherseed Treefolk
2023-03-29T21:08:04.405+00:00	mainboard	remove	Phyrexian Reclamation
2023-03-29T21:08:04.405+00:00	mainboard	remove	Moldervine Cloak
2023-03-29T21:08:04.405+00:00	mainboard	remove	Startled Awake
2023-03-29T21:08:04.405+00:00	mainboard	remove	Daretti, Scrap Savant
2023-03-29T21:08:04.405+00:00	mainboard	add	Path of Bravery
2023-03-29T21:08:04.405+00:00	mainboard	add	Swift Justice
2023-03-29T21:08:04.405+00:00	mainboard	add	Divine Reckoning
2023-03-29T21:08:04.405+00:00	mainboard	add	Unburial Rites
2023-03-29T21:08:04.405+00:00	mainboard	add	No One Left Behind
2023-03-29T21:08:04.405+00:00	maybeboard	edit	Collective Brutality
2023-03-29T21:08:04.405+00:00	maybeboard	edit	Elephant Guide
2023-03-29T21:08:04.405+00:00	maybeboard	edit	Read the Bones
2023-03-29T21:08:04.405+00:00	maybeboard	remove	No One Left Behind
2023-03-29T21:08:04.405+00:00	maybeboard	add	Soldier of the Pantheon
2023-03-29T21:08:04.405+00:00	maybeboard	add	Solemn Offering
2023-03-29T21:08:04.405+00:00	maybeboard	add	Fiendslayer Paladin
2023-03-29T21:08:04.405+00:00	maybeboard	add	Aven Riftwatcher
2023-03-29T21:08:04.405+00:00	maybeboard	add	Syndic of Tithes
2023-03-29T21:08:04.405+00:00	maybeboard	add	Moldervine Cloak
2023-03-29T21:08:04.405+00:00	maybeboard	add	Daretti, Scrap Savant
2023-03-29T21:08:04.405+00:00	maybeboard	add	Weatherseed Treefolk
2023-03-29T21:08:04.405+00:00	maybeboard	add	Startled Awake
2023-03-29T21:08:04.405+00:00	maybeboard	add	Seize the Day
2023-03-29T21:08:04.405+00:00	maybeboard	add	Echo of Eons
2023-03-29T21:08:04.405+00:00	maybeboard	add	Phyrexian Reclamation
2023-03-29T21:08:04.405+00:00	maybeboard	add	Rite of Oblivion
2023-03-29T21:08:04.405+00:00	maybeboard	add	Croaking Counterpart
2023-03-29T21:08:04.405+00:00	maybeboard	add	Siphon Insight
2023-03-29T21:08:04.405+00:00	maybeboard	add	Angelfire Ignition
2023-03-29T21:08:04.405+00:00	maybeboard	add	Forbidden Alchemy
2023-03-29T21:08:04.405+00:00	maybeboard	add	Increasing Savagery
2023-03-29T21:08:04.405+00:00	maybeboard	add	Mass Diminish
2023-03-29T21:08:04.405+00:00	maybeboard	add	Increasing Vengeance
2023-03-30T03:54:53.394+00:00	mainboard	remove	Twinblade Paladin
2023-03-30T03:54:53.394+00:00	mainboard	remove	Planar Outburst
2023-03-30T03:54:53.394+00:00	mainboard	remove	Fae Offering
2023-03-30T03:54:53.394+00:00	mainboard	remove	Abiding Grace
2023-03-30T03:54:53.394+00:00	mainboard	remove	All That Glitters
2023-03-30T03:54:53.394+00:00	mainboard	remove	Balance
2023-03-30T03:54:53.394+00:00	mainboard	add	Ajani, Adversary of Tyrants
2023-03-30T03:54:53.394+00:00	maybeboard	add	Abiding Grace
2023-03-30T03:54:53.394+00:00	maybeboard	add	All That Glitters
2023-03-30T03:54:53.394+00:00	maybeboard	add	Planar Outburst
2023-03-30T03:54:53.394+00:00	maybeboard	add	The Mending of Dominaria
2023-03-30T03:54:53.394+00:00	maybeboard	add	Bloodghast
2023-03-30T03:54:53.394+00:00	maybeboard	add	Balance
2023-03-30T03:54:53.394+00:00	maybeboard	add	Mystic Retrieval
2023-03-30T03:54:53.394+00:00	maybeboard	add	Fae Offering
2023-03-30T03:54:53.394+00:00	maybeboard	add	Twinblade Paladin
2023-03-30T03:54:53.394+00:00	maybeboard	add	Auramancer
2023-03-30T10:32:14.250+00:00	mainboard	edit	Phyrexian Metamorph
2023-03-30T10:32:14.250+00:00	mainboard	remove	Inniaz, the Gale Force
2023-03-30T10:32:14.250+00:00	mainboard	remove	Elder of Laurels
2023-03-30T10:32:14.250+00:00	mainboard	remove	Moment's Peace
2023-03-30T10:32:14.250+00:00	mainboard	remove	Chord of Calling
2023-03-30T10:32:14.250+00:00	mainboard	add	Obstinate Baloth
2023-03-30T10:32:14.250+00:00	maybeboard	add	Moment's Peace
2023-03-30T10:32:14.250+00:00	maybeboard	add	Inniaz, the Gale Force
2023-03-30T10:49:11.908+00:00	mainboard	remove	Temple of Mystery
2023-03-30T10:49:11.908+00:00	mainboard	remove	Nils, Discipline Enforcer
2023-03-30T10:49:11.908+00:00	mainboard	remove	Visionary Augmenter
2023-03-30T10:49:11.908+00:00	mainboard	remove	All That Glitters
2023-03-30T10:49:11.908+00:00	mainboard	remove	Djinn of Wishes
2023-03-30T10:49:11.908+00:00	mainboard	remove	Glorious Anthem
2023-03-30T10:49:11.908+00:00	mainboard	remove	Sea Gate Oracle
2023-03-30T10:49:11.908+00:00	mainboard	add	Serra Paragon
2023-03-30T10:49:11.908+00:00	maybeboard	add	Temple of Mystery
2023-03-30T10:49:11.908+00:00	maybeboard	add	Hero of Bladehold
2023-03-30T10:49:11.908+00:00	maybeboard	add	Visionary Augmenter
2023-03-30T10:49:11.908+00:00	maybeboard	add	Nils, Discipline Enforcer
2023-03-30T10:49:11.908+00:00	maybeboard	add	Sea Gate Oracle
2023-03-30T10:49:11.908+00:00	maybeboard	add	Djinn of Wishes
2023-03-30T10:49:11.908+00:00	maybeboard	add	Braids, Arisen Nightmare
2023-03-30T10:49:11.908+00:00	maybeboard	add	Student of Warfare
2023-03-30T10:49:11.908+00:00	maybeboard	add	Evolved Sleeper
2023-03-30T10:49:11.908+00:00	maybeboard	add	Glorious Anthem
2023-03-30T10:49:11.908+00:00	maybeboard	add	Keldon Flamesage
2023-03-30T10:57:14.171+00:00	mainboard	remove	Guttersnipe
2023-03-30T10:57:14.171+00:00	mainboard	add	Defiler of Vigor
2023-03-30T10:57:14.171+00:00	mainboard	add	Edge of Autumn
2023-03-30T10:57:14.171+00:00	mainboard	add	Quirion Beastcaller
2023-03-30T10:57:14.171+00:00	mainboard	add	Managorger Hydra
2023-03-30T10:57:14.171+00:00	maybeboard	add	Squee, Dubious Monarch
2023-03-30T10:57:14.171+00:00	maybeboard	add	Guttersnipe
2023-03-30T10:57:14.171+00:00	maybeboard	add	Defiler of Faith
2023-03-30T11:55:03.599+00:00	mainboard	add	Steel Overseer
2023-03-30T11:55:03.599+00:00	mainboard	add	Smuggler's Copter
2023-03-30T11:55:03.599+00:00	maybeboard	remove	Steel Overseer
2023-03-30T21:03:02.417+00:00	mainboard	remove	Pernicious Deed
2023-03-30T21:03:02.417+00:00	maybeboard	add	Pernicious Deed
2023-03-31T06:15:49.342+00:00	mainboard	add	Felidar Retreat
